symbol,side,size,entry_price,entry_time,exit_price,exit_time,pnl,pnl_percent,exit_reason
BTCUSDT,PositionSide.LONG,0.2,30099.238712305665,2025-10-11T20:32:53.197331,30017.289075220404,2025-10-11T21:32:54.215275,-5.445296332478815,-0.0005445296332478815,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30017.289075220404,2025-10-11T20:32:54.247158,30026.801700565997,2025-10-11T21:32:55.262026,0.6334646286929797,6.338097568874465e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30026.801700565997,2025-10-11T20:32:55.288102,30116.637889603568,2025-10-11T21:32:56.301481,5.9808541895837335,0.00059837334614214,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30116.637889603568,2025-10-11T20:32:56.315684,30126.324209130536,2025-10-11T21:32:57.332475,0.6433289077627221,6.432537099576208e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30126.324209130536,2025-10-11T20:32:57.357862,30183.39179423494,2025-10-11T21:32:58.375174,3.7892394279447887,0.0003788552809048483,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30183.39179423494,2025-10-11T20:32:58.400010,30274.359506632172,2025-10-11T21:32:59.417266,6.03104312517315,0.0006027666672942126,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30274.359506632172,2025-10-11T20:32:59.443953,30261.980605670477,2025-10-11T21:33:00.463349,-0.8187324908614984,-8.177811959314237e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30261.980605670477,2025-10-11T20:33:00.492380,30213.382017361175,2025-10-11T21:33:01.511392,-3.215331010731818,-0.00032118577394233956,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30213.382017361175,2025-10-11T20:33:01.537079,30258.829673063254,2025-10-11T21:33:02.548900,3.010731430019031,0.0003008445441557244,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30258.829673063254,2025-10-11T20:33:02.567890,30309.46677658694,2025-10-11T21:33:03.582393,3.350481595165585,0.0003346930735312985,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30309.46677658694,2025-10-11T20:33:03.609372,30376.801986744947,2025-10-11T21:33:04.619554,4.449382706096678,0.00044431801228532344,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30376.801986744947,2025-10-11T20:33:04.634587,30412.93543037599,2025-10-11T21:33:05.646297,2.3833952174209414,0.00023790156479809558,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30412.93543037599,2025-10-11T20:33:05.670890,30342.002630532523,2025-10-11T21:33:06.686405,-4.674345721461091,-0.0004664646726117778,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30342.002630532523,2025-10-11T20:33:06.712412,30300.81236481034,2025-10-11T21:33:07.730760,-2.719441928946304,-0.0002715065727450346,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30300.81236481034,2025-10-11T20:33:07.757491,30368.699150760433,2025-10-11T21:33:08.773851,4.486859632684298,0.00044808558353328655,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30368.699150760433,2025-10-11T20:33:08.802418,30393.164133519487,2025-10-11T21:33:09.821509,1.6140790100098188,0.00016111972816222582,Stop loss
