timestamp,sentiment_score,engagement_score,title,source,categories,url,weighted_sentiment
2025-06-17 19:24:57,0.5,1.0,Gradient Network on Solana May Advance Decentralized AI Infrastructure with $10 Million Seed Funding,coinotag,FIL|SOL|BITTENSOR|ICP|HNT,https://en.coinotag.com/gradient-network-on-solana-may-advance-decentralized-ai-infrastructure-with-10-million-seed-funding/,0.5
2025-06-17 19:24:57,0.5,1.0,Gradient Network on Solana May Advance Decentralized AI Infrastructure with $10 Million Seed Funding,coinotag,FIL|SOL|BITTENSOR|ICP|HNT,https://en.coinotag.com/gradient-network-on-solana-may-advance-decentralized-ai-infrastructure-with-10-million-seed-funding/,0.5
2025-06-17 19:24:57,0.5,1.0,Gradient Network on Solana May Advance Decentralized AI Infrastructure with $10 Million Seed Funding,coinotag,FIL|SOL|BITTENSOR|ICP|HNT,https://en.coinotag.com/gradient-network-on-solana-may-advance-decentralized-ai-infrastructure-with-10-million-seed-funding/,0.5
2025-06-17 19:24:57,0.5,1.0,Gradient Network on Solana May Advance Decentralized AI Infrastructure with $10 Million Seed Funding,coinotag,FIL|SOL|BITTENSOR|ICP|HNT,https://en.coinotag.com/gradient-network-on-solana-may-advance-decentralized-ai-infrastructure-with-10-million-seed-funding/,0.5
2025-06-17 19:24:57,0.5,1.0,Gradient Network on Solana May Advance Decentralized AI Infrastructure with $10 Million Seed Funding,coinotag,FIL|SOL|BITTENSOR|ICP|HNT,https://en.coinotag.com/gradient-network-on-solana-may-advance-decentralized-ai-infrastructure-with-10-million-seed-funding/,0.5
2025-06-17 19:24:57,0.5,1.0,Gradient Network on Solana May Advance Decentralized AI Infrastructure with $10 Million Seed Funding,coinotag,FIL|SOL|BITTENSOR|ICP|HNT,https://en.coinotag.com/gradient-network-on-solana-may-advance-decentralized-ai-infrastructure-with-10-million-seed-funding/,0.5
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
